position	smiles	name
_Plate_7_Column_3_	OP(O)(=O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1OP(O)(O)=O	zzz
_Plate_7_Column_3_	OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	zzz
_Plate_7_Column_3_	[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)[C@@H](O)C[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C	zzz
_Plate_7_Column_4_	[H][C@@](C)(NC)C(O)=O	zzz
_Plate_7_Column_4_	CCOC(=O)CCNC(=O)N	zzz
_Plate_7_Column_4_	OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O	zzz
_Plate_7_Column_4_	CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)NC1=O	zzz
_Plate_7_Column_4_	N[C@@H](CCCNC(N)=O)C(O)=O	zzz
_Plate_7_Column_4_	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	zzz
_Plate_7_Column_5_	NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1	zzz
_Plate_7_Column_5_	C[N+](C)(C)CCOP([O-])(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O	zzz
_Plate_7_Column_5_	C[C@H](N)C(O)=O	zzz
_Plate_7_Column_5_	NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O	zzz
_Plate_7_Column_5_	OC(=O)C1=CC=CN=C1C(O)=O	zzz
_Plate_7_Column_5_	CC1=CN=C(C)C=N1	zzz
_Plate_7_Column_6_	CCCCCCCC\C=C/CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@]3([H])[C@]4([H])CC[C@]([H])([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@]23[H])C1	zzz
_Plate_7_Column_6_	C[C@]1(O)CCOC(=O)C1	zzz
_Plate_7_Column_6_	OC(=O)C1=CC=CC=C1	zzz
_Plate_7_Column_6_	C(C(C(C(C(C(=O)O)N)O)O)O)O	zzz
_Plate_7_Column_6_	CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)C(=O)NC1=O	zzz
_Plate_7_Column_6_	NC(=O)C1=CN(C=CC1)[C@H]1O[C@@H](COP(O)(=O)OP(O)(=O)OC[C@@H]2O[C@@H]([C@@H](OP(O)(O)=O)[C@H]2O)N2C=NC3=C(N)N=CN=C23)[C@H](O)[C@@H]1O	zzz
_Plate_7_Column_7_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O	zzz
_Plate_7_Column_7_	OC(=O)CC(O)(CC(O)=O)C(O)=O	zzz
_Plate_7_Column_7_	CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)C1=NC(=O)NC(=O)C1=N2	zzz
_Plate_7_Column_7_	CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O	zzz
_Plate_7_Column_7_	[H][C@](CO)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	zzz
_Plate_7_Column_7_	CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC	zzz
_Plate_7_Column_8_	CCCCCCCCCCC/C=C\CCCCC(O)=O	zzz
_Plate_7_Column_8_	C([C@H]([C@H](C(=O)COP(=O)(O)O)O)O)OP(=O)(O)O	zzz
_Plate_7_Column_8_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)N1	zzz
_Plate_7_Column_8_	CC(CC(O)=O)CC(O)=O	zzz
_Plate_7_Column_8_	C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C	zzz
_Plate_7_Column_8_	OC[C@@H]1O[C@H](O)C[C@H]1O	zzz
_Plate_7_Column_9_	NCCC[C@@H](N)C(O)=O	zzz
_Plate_7_Column_9_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)NCC(O)=O	zzz
_Plate_7_Column_9_	OC(=O)CC(=C)C(O)=O	zzz
_Plate_7_Column_9_	CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O	zzz
_Plate_7_Column_9_	CCCCCCCCCC(=O)C	zzz
_Plate_7_Column_9_	CCCCCCCC\C=C/CCCCCCCC(O)=O	zzz
_Plate_7_Column_10_	CC1=CC2=C(C=C1C)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]4([C@H]([C@@H]5[C@]6([C@@]([C@@H](/C(=C(/C7=N/C(=C\C8=N/C(=C(\C4=N5)/C)/[C@H](C8(C)C)CCC(=O)N)/[C@H]([C@]7(C)CC(=O)N)CCC(=O)N)\C)/[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]	zzz
_Plate_7_Column_10_	CN1CC(=O)NC1=N	zzz
_Plate_7_Column_10_	CCOC(=O)CC1=CNC2=CC=CC=C21	zzz
_Plate_7_Column_10_	OC(=O)CNC(=O)C1=CC=CC=C1	zzz
_Plate_7_Column_10_	C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O	zzz
_Plate_7_Column_10_	OC[C@H](O)C(O)[C@@H](O)CO	zzz
_Plate_7_Column_11_	N[C@@H](CC1=CC(I)=C(OC2=CC=C(O)C(I)=C2)C(I)=C1)C(O)=O	zzz
_Plate_7_Column_11_	NC(=O)CCCCC1CCSS1	zzz
_Plate_7_Column_11_	CCCCCCCCCCCCCCCCO	zzz
_Plate_7_Column_11_	NCCCCC(O)=O	zzz
_Plate_7_Column_11_	O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	zzz
_Plate_7_Column_11_	[H]C(COC(=O)CCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	zzz
_Plate_7_Column_12_	CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C)C(C=C)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(C=C)=C4C)/C(C)=C3CCC(O)=O	zzz
_Plate_7_Column_12_	CCCCCC\C=C/CCCCCCCC(O)=O	zzz
_Plate_7_Column_12_	NCC(O)=O	zzz
_Plate_7_Column_12_	CC(=O)OC1=CC=CC(=C1)O	zzz
_Plate_7_Column_12_	OC(=O)C(=O)CC1=CC=CC=C1	zzz
_Plate_7_Column_12_	O=C\C=C\C1=CC=CC=C1	zzz
