position	smiles	name
_Plate_5_Column_10_	NCC(O)C1=CC=CC=C1	Phenylethanolamine
_Plate_5_Column_10_	C(CCCCC(=O)O)CCCCO	10-Hydroxydecanoic Acid
_Plate_5_Column_10_	O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O	6-Phosphogluconic Acid
_Plate_5_Column_10_	OC(=O)C1=NC2=CC=CC=C2C=C1	Quinaldic Acid
_Plate_5_Column_10_	CCCC(O)=O	Butyric Acid
_Plate_5_Column_11_	CC(C)C=NO	"Propanal, 2-methyl-, oxime"
_Plate_5_Column_11_	OCC1=CC=CC(O)=C1	3-Hydroxybenzyl alcohol
_Plate_5_Column_11_	CC(=O)NC(CCSC)C(=O)O	N-Acetyl-DL-methionine
_Plate_5_Column_11_	CC1=C(CCOP(O)([O-])=O)SC=[N+]1CC1=CN=C(C)N=C1N	Thiamine Monophosphate
_Plate_5_Column_11_	OC(O)=C(O)C(=O)C(O)=O	BZCOSCNPHJNQBP-UHFFFAOYSA-N
_Plate_5_Column_11_	NC1=NC2=C(N=CN2[C@@H]2O[C@@H]3COP(O)(=O)O[C@H]3[C@H]2O)C(=O)N1	Cgmp
_Plate_5_Column_11_	N[C@@H](CO)C(O)=O	MTCFGRXMJLQNBG-REOHCLBHSA-N
_Plate_5_Column_11_	N[C@@H](CCC(O)=O)C(O)=O	WHUUTDBJXJRKMK-VKHMYHEASA-N
_Plate_5_Column_12_	OC[C@H]1O[C@@H](OC2=CNC3=C2C=CC=C3)[C@H](O)[C@@H](O)[C@@H]1O	XVARCVCWNFACQC-RKQHYHRCSA-N
_Plate_5_Column_12_	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO	CIWBSHSKHKDKBQ-JLAZNSOCSA-N
_Plate_5_Column_12_	CC(=O)N[C@@H]1[C@@H](O)C[C@](O)(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O	SQVRNKJHWKZAKO-PFQGKNLYSA-N
_Plate_5_Column_12_	C1=CC=C(C(=C1)N)O	CDAWCLOXVUBKRW-UHFFFAOYSA-N
_Plate_5_Column_12_	CC[C@H](O)C(O)=O	(S)-2-Hydroxybutyric acid
_Plate_5_Column_12_	OC(=O)CC1=CNC2=C1C=CC=C2	Indole-3-Acetic Acid
_Plate_5_Column_12_	NC1=NC2=NC=CN=C2C(=O)N1	Pterin
_Plate_5_Column_12_	NC[C@H](N)C(O)=O	"L-alpha,beta-Diaminopropionic acid"
_Plate_6_Column_1_	OC1=CC=CC=N1	2-Pyridone
_Plate_6_Column_1_	O=CCC1=CC=CC=C1	Phenylacetaldehyde
_Plate_6_Column_1_	CC(=O)NC(CCC(O)=O)C(O)=O	N-acetylglutamic acid
_Plate_6_Column_1_	OC(=O)CCC(=O)C(O)=O	2-Oxoglutaric Acid
_Plate_6_Column_1_	CC1C2=CC=CC=C2NC1=O	3-Methyloxindole
_Plate_6_Column_1_	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	FBPFZTCFMRRESA-JGWLITMVSA-N
_Plate_6_Column_1_	C\C=C\C=C\C(O)=O	Sorbic Acid
_Plate_6_Column_2_	NCC(=O)CCC(O)=O	ZGXJTSGNIOSYLO-UHFFFAOYSA-N
_Plate_6_Column_2_	CCC(C)C(=O)C(O)=O	JVQYSWDUAOAHFM-UHFFFAOYSA-N
_Plate_6_Column_2_	CC(=O)C1=C(O)C=C(O)C=C1	SULYEHHGGXARJS-UHFFFAOYSA-N
_Plate_6_Column_2_	NC=O	Formamide
_Plate_6_Column_2_	CN1C=NC(N)=C2N=CN=C12	3-Methyladenine
_Plate_6_Column_2_	OC[C@H](O)C(O)[C@H](O)CO	"(2S,4R)-Pentane-1,2,3,4,5-Pentol"
_Plate_6_Column_2_	C(=CC(=O)O)C(=O)N	4-Amino-4-oxobut-2-enoic acid
_Plate_6_Column_3_	NC(CC(=O)C1=C(N)C(O)=CC=C1)C(O)=O	3-Hydroxykynurenine
_Plate_6_Column_3_	CC1=CC=C(O)C(O)=C1	4-Methylcatechol
_Plate_6_Column_3_	CC1=C(C=C)\C(NC1=O)=C\C1=C(C)C(CCC(O)=O)=C(CC2=C(CCC(O)=O)C(C)=C(N2)\C=C2/NC(=O)C(C=C)=C2C)N1	Bilirubin
_Plate_6_Column_3_	C[C@]12C[C@H](O)C3C(CCC4C[C@H](O)CC[C@]34C)C1CC[C@]2(O)C(=O)CO	"2-Hydroxy-1-(3,11,17-trihydroxy-10,13-dimethyl-hexadecahydro-cyclopenta[a]phenanthren-17-yl)-ethanone"
_Plate_6_Column_3_	OCC(=O)C(O)=O	HHDDCCUIIUWNGJ-UHFFFAOYSA-N
_Plate_6_Column_3_	C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O	L-Rhamnose
_Plate_6_Column_3_	OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	CZMRCDWAGMRECN-UGDNZRGBSA-N
_Plate_6_Column_4_	OCCNCCO	ZBCBWPMODOFKDW-UHFFFAOYSA-N
_Plate_6_Column_4_	O=C1CCNC(=O)N1	Dihydrouracil
_Plate_6_Column_4_	CC(C(O)=O)C(O)=O	ZIYVHBGGAOATLY-UHFFFAOYSA-N
_Plate_6_Column_4_	CCOC(=O)CC(O)=O	HGINADPHJQTSKN-UHFFFAOYSA-N
_Plate_6_Column_4_	NC(=O)OP(O)(O)=O	FFQKYPRQEYGKAF-UHFFFAOYSA-N
_Plate_6_Column_4_	CSC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N	WUUGFSXJNOTRMR-IOSLPCCCSA-N
_Plate_6_Column_4_	N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O	WTDRDQBEARUVNC-LURJTMIESA-N
_Plate_6_Column_5_	OC(=O)C1=CC(O)=CC=C1	IJFXRHURBJZNAO-UHFFFAOYSA-N
_Plate_6_Column_5_	OC(=O)C1=CC=CN1	WRHZVMBBRYBTKZ-UHFFFAOYSA-N
_Plate_6_Column_5_	COC(=O)CC1=CNC2=C1C=CC=C2	KTHADMDGDNYQRX-UHFFFAOYSA-N
_Plate_6_Column_5_	COC1=CC(CC(O)=O)=CC=C1O	QRMZSPFSDQBLIX-UHFFFAOYSA-N
_Plate_6_Column_5_	NCCC1=C(O)C=C(O)C(O)=C1	DIVDFFZHCJEHGG-UHFFFAOYSA-N
_Plate_6_Column_5_	OC(=O)CC(O)=O	OFOBLEOULBTSOW-UHFFFAOYSA-N
_Plate_6_Column_5_	OC(=O)CCCCCCCC(O)=O	Azelaic Acid
_Plate_6_Column_6_	COCCO	2-Methoxyethanol
_Plate_6_Column_6_	N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O	Thyroxine
_Plate_6_Column_6_	CNC(N)=N	Methylguanidine
_Plate_6_Column_6_	O=CCC1=CNC2=CC=CC=C12	Indole-3-acetaldehyde
_Plate_6_Column_6_	CC(=O)C(O)=O	Pyruvic Acid
_Plate_6_Column_6_	O[C@@H]1COC(O)[C@H](O)[C@H]1O	D-Xylose
_Plate_6_Column_6_	O[C@H]1CN[C@H](C1)C(O)=O	Cis-4-Hydroxy-D-Proline
_Plate_6_Column_7_	CC(=O)NCCCCN	KLZGKIDSEJWEDW-UHFFFAOYSA-N
_Plate_6_Column_7_	OC(=O)C1=CC(O)=CC=C1O	WXTMDXOMEHJXQO-UHFFFAOYSA-N
_Plate_6_Column_7_	COC1=C(O)C=CC(=C1)[C@H](O)C(O)=O	CGQCWMIAEPEHNQ-QMMMGPOBSA-N
_Plate_6_Column_7_	COC1=C(C=CC(=C1)C(CO)O)O	Methoxyhydroxyphenylglycol
_Plate_6_Column_7_	OC(=O)[C@@H]1CCC(=O)N1	ODHCTXKNWHHXJC-VKHMYHEASA-N
_Plate_6_Column_7_	OC(=O)CCC=O	4-Oxobutanoic acid
_Plate_6_Column_7_	C1C(C(C(C(O1)(CO)O)O)O)O	LKDRXBCSQODPBY-UHFFFAOYSA-N
_Plate_6_Column_8_	CC(=O)NC(CCCCN)C(O)=O	N2-Acetyl-DL-lysine
_Plate_6_Column_8_	COC1=CC(C=O)=CC=C1O	Vanillin
_Plate_6_Column_8_	OC1=CC=C(O)C=C1	Hydroquinone
_Plate_6_Column_8_	OC(=O)CC1=CC=CC(O)=C1	3'-Hydroxyphenylacetic acid
_Plate_6_Column_8_	CC1=C(N)NC(=O)N=C1	5-Methylcytosine
_Plate_6_Column_8_	NCCCC(O)=O	Gamma-Aminobutyric Acid
_Plate_6_Column_8_	O=CC1=CC=CC=C1	Benzaldehyde
_Plate_6_Column_9_	CC(=C)CCOP(O)(=O)OP(O)(O)=O	Isopentenyl diphosphate
_Plate_6_Column_9_	CSCC[C@H](N)C(O)=O	L-Methionine
_Plate_6_Column_9_	CC(CCC(O)=O)C(O)=O	2-Methylglutaric Acid
_Plate_6_Column_9_	CC1=NC=C(CO)C(C(O)=O)=C1O	4-Pyridoxic Acid
_Plate_6_Column_9_	CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N	"S-[2-[3-[[4-[[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethyl] 3-methylbut-2-enethioate"
_Plate_6_Column_9_	CN1C=NC=C1C[C@H](NC(=O)CCN)C(O)=O	Anserine
_Plate_6_Column_9_	CC1=CC2=C(C=C1C)N=C3C(=N2)C(=O)NC(=O)N3	Lumichrome
_Plate_6_Column_10_	C[N+](C)(C)CC([O-])=O	Betaine
_Plate_6_Column_10_	CCCCCCCCCCCCCCCCCC(O)=O	Stearic Acid
_Plate_6_Column_10_	C[C@@H](O)[C@@H](C)O	"(2R,3R)-Butanediol"
_Plate_6_Column_10_	C1=CNN=C1	Pyrazole
_Plate_6_Column_10_	OC[C@H]1O[C@@](CO)(OC2O[C@H](COC3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	GlyTouCan:G32129SC
_Plate_6_Column_10_	NC1=CC=CC=C1	Aniline
_Plate_6_Column_10_	CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1	Riboflavin
_Plate_6_Column_11_	C(C(C(=O)O)O)(C(=O)C(=O)O)C(=O)O	3-Oxalomalic acid
_Plate_6_Column_11_	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O	Alpha-D-Glucose
_Plate_6_Column_11_	OC(=O)C1=CC=CC=C1O	Salicylic Acid
_Plate_6_Column_11_	NC(=O)C1=CC=CC=C1O	Salicylamide
_Plate_6_Column_11_	NC1=NC=NC2=C1N=CN2C1OC(CO)C2OP(O)(=O)OC12	"Adenosine 2',3'-cyclic phosphate"
_Plate_6_Column_11_	C1=CC(=O)NC1=O	Maleimide
_Plate_6_Column_11_	C(C1C(C(C(C(O1)OCC2C(C(C(O2)(CO)O)O)O)O)O)O)O	GlyTouCan:G22135OT
_Plate_6_Column_12_	CC(C(=O)O)C(CC(=O)O)(C(=O)O)O	2-Methylcitric acid
_Plate_6_Column_12_	OC[C@H]1O[C@H](OC[C@H]2OC(O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O	Melibiose
_Plate_6_Column_12_	C[S+](CC[C@H](N)C(O)=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CN=C2N	S-adenosyl-L-methionine
_Plate_6_Column_12_	NC(CSCC(O)=O)C(O)=O	S-(Carboxymethyl)cysteine
_Plate_6_Column_12_	NC1=C2N=CN(C3OC(COP(O)(=O)OP(O)(=O)OCC4OC(O)C(O)C4O)C(O)C3O)C2=NC=N1	SRNWOUGRCWSEMX-UHFFFAOYSA-N
_Plate_6_Column_12_	OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	D-Mannose
_Plate_6_Column_12_	CNC[C@H](O)C1=CC=C(O)C(O)=C1	UCTWMZQNUQWSLP-VIFPVBQESA-N
_Plate_7_Column_1_	[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)\C=C\[C@H](C)C(C)C	MECHNRXZTMCUDQ-RKHKHRCZSA-N
_Plate_7_Column_1_	CCCCCC(O)=O	Hexanoic Acid
_Plate_7_Column_1_	CCCCCCCCCCCCCCCC(O)=O	Palmitic Acid
_Plate_7_Column_1_	CC(C)C[C@H](N)C(O)=O	L-Leucine
_Plate_7_Column_1_	OC(=O)CC1=CNC2=C1C=CC=C2	Indole-3-Acetic Acid
_Plate_7_Column_1_	C1CCC(C(C1)O)O	"1,2-Cyclohexanediol"
_Plate_7_Column_1_	CN(CC(O)=O)C(N)=N	Creatine
_Plate_7_Column_2_	CCCCCCCCCCCCCCCCCC(=O)N[C@@H]([C@@H](/C=C/CCCCCCCCCCCCC)O)C(O)OOP(=O)(O)OCC[N+](C)(C)C	Sphingomyelin (bovine)
_Plate_7_Column_2_	C\C(\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C(/C)=C/C(O)=O	Retinoic Acid
_Plate_7_Column_2_	C(C(C1C(C(C(=O)O1)O)O)O)O	"5-(1,2-Dihydroxy-ethyl)-3,4-dihydroxy-dihydro-furan-2-one"
_Plate_7_Column_2_	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	Sphinganine
_Plate_7_Column_2_	CC(O)(CC(O)=O)C(O)=O	(+-)-Citramalic acid
_Plate_7_Column_2_	CC(=O)OC[C@H](N)C(O)=O	O-Acetyl-L-serine
_Plate_7_Column_2_	O=C1CCCC1	Cyclopentanone
_Plate_7_Column_3_	OC(=O)\C=C\C1=CC=C(O)C=C1	P-Coumaric Acid
_Plate_7_Column_3_	O[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H]1O	beta-D-mannose 6-phosphate
_Plate_7_Column_3_	NCCCNCCCCNCCCN	Spermine
_Plate_7_Column_3_	NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	Adenosine
_Plate_7_Column_3_	OP(O)(=O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1OP(O)(O)=O	Phytate
_Plate_7_Column_3_	OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO[C@H]4O[C@H](CO)[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O	Stachyose
_Plate_7_Column_3_	[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)[C@@H](O)C[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C	KXGVEGMKQFWNSR-LLQZFEROSA-N
_Plate_7_Column_4_	[H][C@@](C)(NC)C(O)=O	GDFAOVXKHJXLEI-VKHMYHEASA-N
_Plate_7_Column_4_	CCOC(=O)CCNC(=O)N	BYCFJYNUBNQNIY-UHFFFAOYSA-N
_Plate_7_Column_4_	OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O	alpha-D-lactose
_Plate_7_Column_4_	CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)NC1=O	GYOZYWVXFNDGLU-XLPZGREQSA-N
_Plate_7_Column_4_	N[C@@H](CCCNC(N)=O)C(O)=O	RHGKLRLOHDJJDR-BYPYZUCNSA-N
_Plate_7_Column_4_	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC	Di(2-ethylhexyl) phthalate
_Plate_7_Column_5_	NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1	Folic Acid
_Plate_7_Column_5_	C[N+](C)(C)CCOP([O-])(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O	Citicoline
_Plate_7_Column_5_	C[C@H](N)C(O)=O	L-Alanine
_Plate_7_Column_5_	NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O	Carnosine
_Plate_7_Column_5_	OC(=O)C1=CC=CN=C1C(O)=O	Quinolinic Acid
_Plate_7_Column_5_	CC1=CN=C(C)C=N1	"2,5-Dimethylpyrazine"
_Plate_7_Column_6_	CCCCCCCC\C=C/CCCCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@]3([H])[C@]4([H])CC[C@]([H])([C@H](C)CCCC(C)C)[C@@]4(C)CC[C@]23[H])C1	Cholesteryl Oleate
_Plate_7_Column_6_	C[C@]1(O)CCOC(=O)C1	JYVXNLLUYHCIIH-LURJTMIESA-N
_Plate_7_Column_6_	OC(=O)C1=CC=CC=C1	WPYMKLBDIGXBTP-UHFFFAOYSA-N
_Plate_7_Column_6_	C(C(C(C(C(C(=O)O)N)O)O)O)O	"2-Amino-3,4,5,6-tetrahydroxyhexanoic acid"
_Plate_7_Column_6_	CC1=CN([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)C(=O)NC1=O	dTDP-D-glucose
_Plate_7_Column_6_	NC(=O)C1=CN(C=CC1)[C@H]1O[C@@H](COP(O)(=O)OP(O)(=O)OC[C@@H]2O[C@@H]([C@@H](OP(O)(O)=O)[C@H]2O)N2C=NC3=C(N)N=CN=C23)[C@H](O)[C@@H]1O	Dihydrocodehydrogenase II
_Plate_7_Column_7_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(O)=O	Ursodeoxycholic Acid
_Plate_7_Column_7_	OC(=O)CC(O)(CC(O)=O)C(O)=O	Citric Acid
_Plate_7_Column_7_	CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC3=C1N=CN=C3N)C1=NC(=O)NC(=O)C1=N2	Flavin Adenine Dinucleotide
_Plate_7_Column_7_	CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O	RZRNAYUHWVFMIP-UHFFFAOYSA-N
_Plate_7_Column_7_	[H][C@](CO)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	JEJLGIQLPYYGEE-XIFFEERXSA-N
_Plate_7_Column_7_	CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC	"1,2-Didecanoylphosphatidylcholine"
_Plate_7_Column_8_	CCCCCCCCCCC/C=C\CCCCC(O)=O	Petroselinic Acid
_Plate_7_Column_8_	C([C@H]([C@H](C(=O)COP(=O)(O)O)O)O)OP(=O)(O)O	"Ribulose 1,5-bisphosphate"
_Plate_7_Column_8_	NC1=NC2=C(N=CN2[C@H]2C[C@H](O)[C@@H](COP(O)(O)=O)O2)C(=O)N1	LTFMZDNNPPEQNG-KVQBGUIXSA-N
_Plate_7_Column_8_	CC(CC(O)=O)CC(O)=O	3-Methylglutaric acid
_Plate_7_Column_8_	C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C	Retinol
_Plate_7_Column_8_	OC[C@@H]1O[C@H](O)C[C@H]1O	2-Deoxy-beta-L-erythro-pentofuranose
_Plate_7_Column_9_	NCCC[C@@H](N)C(O)=O	D-Ornithine
_Plate_7_Column_9_	[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)NCC(O)=O	Glycochenodeoxycholic Acid
_Plate_7_Column_9_	OC(=O)CC(=C)C(O)=O	Itaconic acid
_Plate_7_Column_9_	CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O	"Ononitol, (+)-"
_Plate_7_Column_9_	CCCCCCCCCC(=O)C	2-Undecanone
_Plate_7_Column_9_	CCCCCCCC\C=C/CCCCCCCC(O)=O	Oleic Acid
_Plate_7_Column_10_	CC1=CC2=C(C=C1C)N(C=N2)C3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]4([C@H]([C@@H]5[C@]6([C@@]([C@@H](/C(=C(/C7=N/C(=C\C8=N/C(=C(\C4=N5)/C)/[C@H](C8(C)C)CCC(=O)N)/[C@H]([C@]7(C)CC(=O)N)CCC(=O)N)\C)/[N-]6)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[C-]#N.[Co+3]	"cobalt(3+);[(2R,3S,4R)-5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] [(2R)-1-[3-[(1R,2R,3R,7S,12S,13S,17S,18S,19R)-2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1H-corrin-21-id-3-yl]propanoylamino]propan-2-yl] phosphate;cyanide"
_Plate_7_Column_10_	CN1CC(=O)NC1=N	2-Amino-1-methylimidazolin-4-one
_Plate_7_Column_10_	CCOC(=O)CC1=CNC2=CC=CC=C21	Ethyl 1H-indole-3-acetate
_Plate_7_Column_10_	OC(=O)CNC(=O)C1=CC=CC=C1	Hippuric Acid
_Plate_7_Column_10_	C1=CC=C2C(=C1)C=CC(=C2O)C(=O)O	1-Hydroxy-2-naphthoic acid
_Plate_7_Column_10_	OC[C@H](O)C(O)[C@@H](O)CO	L-Arabitol
_Plate_7_Column_11_	N[C@@H](CC1=CC(I)=C(OC2=CC=C(O)C(I)=C2)C(I)=C1)C(O)=O	Liothyronine
_Plate_7_Column_11_	NC(=O)CCCCC1CCSS1	Lipoamide
_Plate_7_Column_11_	CCCCCCCCCCCCCCCCO	Cetyl Alcohol
_Plate_7_Column_11_	NCCCCC(O)=O	JJMDCOVWQOJGCB-UHFFFAOYSA-N
_Plate_7_Column_11_	O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O	KTVPXOYAKDPRHY-AIHAYLRMSA-N
_Plate_7_Column_11_	[H]C(COC(=O)CCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC	PVNIQBQSYATKKL-UHFFFAOYSA-N
_Plate_7_Column_12_	CC1=C(CCC(O)=O)/C2=C/C3=N/C(=C\C4=C(C)C(C=C)=C(N4)/C=C4\N=C(\C=C\1/N\2)C(C=C)=C4C)/C(C)=C3CCC(O)=O	"3-[18-(2-Carboxyethyl)-7,12-bis(ethenyl)-3,8,13,17-tetramethyl-21,23-dihydroporphyrin-2-yl]propanoic acid"
_Plate_7_Column_12_	CCCCCC\C=C/CCCCCCCC(O)=O	Palmitoleic Acid
_Plate_7_Column_12_	NCC(O)=O	DHMQDGOQFOQNFH-UHFFFAOYSA-N
_Plate_7_Column_12_	CC(=O)OC1=CC=CC(=C1)O	Acetylresorcinol
_Plate_7_Column_12_	OC(=O)C(=O)CC1=CC=CC=C1	Phenylpyruvic acid
_Plate_7_Column_12_	O=C\C=C\C1=CC=CC=C1	Cinnamaldehyde
