position	smiles	name
pos_G11	CC1OC(OCC2OC(Oc3c(-c4cc(OCCO)c(OCCO)cc4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O	IYVFNTXFRYQLRP-UHFFFAOYSA-N
pos_H11	CC1CC(C(=O)O)C2CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C	10-Hydroxy-1,2,6a,6b,9,9,12a-heptamethyl-1,2,3,4,4a,5,6,6a,7,8,8a,10,11,12,13,14b-hexadecahydropicene-4-carboxylic acid
pos_A2	COc1cc(CCC(C)=O)ccc1O	Zingerone
pos_B2	COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O	Diosmetin
pos_C2	O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c12	(+-)-Naringenin
pos_D2	Cc1cc2c(C(=O)c3c(O)cccc3C2=O)c(O)c1	Chrysophanol
pos_E2	COC(=O)C1=COC(O)C2C(CO)=CCC12	Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate
pos_F2	O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(CO)=CCC12	7-(Hydroxymethyl)-1-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylic acid
pos_G2	CC(C)(O)CCC(O)C(C)(O)C1CCC2(O)C3=CC(=O)C4CC(O)C(O)CC4(C)C3CCC12C	2,3,14,20,22,25-Hexahydroxycholest-7-en-6-one
pos_H2	COC(=O)Nc1nc2c(cc(Sc3ccccc3)cc2)[nH]1	Fenbendazole
pos_A3	COc1c(C)c2c(C(=O)OC2)c(O)c1C/C=C(\C)CCC(=O)O	HPNSFSBZBAHARI-RUDMXATFSA-N
pos_B3	CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(O)=C1O	QAQJMLQRFWZOBN-UHFFFAOYSA-N
pos_C3	COC(=O)/C=C/C(=O)OC	LDCRTTXIJACKKU-ONEGZZNKSA-N
pos_D3	CNc1ncnc2c1ncn2C1OC(CO)C(O)C1O	VQAYFKKCNSOZKM-UHFFFAOYSA-N
pos_E3	C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12	QGJZLNKBHJESQX-UHFFFAOYSA-N
pos_F3	CC1(C)C2CCC1(C)C(O)C2	DTGKSKDOIYIVQL-UHFFFAOYSA-N
pos_G3	CC1CCC2(C(=O)OC3OC(COC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5CCC43C)C2C1C	Npc29838
pos_H3	COC(=O)Nc1nc2c(cccc2)[nH]1	TWFZGCMQGLPBSX-UHFFFAOYSA-N
pos_A4	OCCc1ccc(O)cc1	Tyrosol
pos_B4	CC1C(=O)OC2C(O)C34C5OC(=O)C3(OC3OC(=O)C(O)C34C(C(C)(C)C)C5O)C12O	ginkgolide-C
pos_C4	CC1(C)OC(=O)C=CC2(C)C1CC(=O)C1(C)C2CCC2(C)C(c3cocc3)OC(=O)C3OC321	Casimirolide
pos_D4	CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3OC3OCC(O)C(O)C3O)CC12C	2-[1-[6-[4,5-dihydroxy-6-(hydroxymethyl)-3-(3,4,5-trihydroxytetrahydropyran-2-yl)oxy-tetrahydropyran-2-yl]oxy-3,12-dihydroxy-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-1,5-dimethyl-hex-4-enoxy]-6-(hydroxymethyl)tetrahydropyran-3,4,5-triol
pos_E4	Cc1ccc(C(C)C)cc1O	Carvacrol
pos_F4	C/C=C(\C)C(=O)O	Tiglic acid
pos_G4	CC=C1C(=O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC12C	Pregna-4,17-diene-3,16-dione
pos_H4	C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(CO)C(O)C(O)C1O)C3	Stevia rebaudiana, ext.
pos_A5	C/C=C(/C)C(=O)O	2,3-Dimethylacrylic acid, (Z)-
pos_B5	C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C3	1-O-(13-((2-O-hexopyranosylhexopyranosyl)oxy)-18-oxokaur-16-en-18-yl)hexopyranose
pos_C5	CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)CC12C	Panax saponin C
pos_D5	COc1cc2c(cc1OC1OC(CO)C(O)C(O)C1O)occ(-c1ccc(O)cc1)c2=O	4H-1-Benzopyran-4-one,7-(b-D-glucopyranosyloxy)-3-(4-hydroxyphenyl)-6-methoxy-
pos_E5	OCCc1ccc(O)c(O)c1	Hydroxytyrosol
pos_F5	C=C1C(=O)OC2CC3(C)CCCC(=C)C3CC12	Isohelenin
pos_G5	CC(CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C)COC1OC(CO)C(O)C(O)C1O	beta-D-Glucopyranoside, (3beta,25R)-26-(beta-D-glucopyranosyloxy)-22-hydroxyfurost-5-en-3-yl O-6-deoxy-alpha-L-mannopyranosyl-(1->2)-O-(6-deoxy-alpha-L-mannopyranosyl-(1->4))-
pos_H5	O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c3oc(-c3ccc(O)cc3)cc4=O)c2)oc2c1c(O)cc(O)c2	YUSWMAULDXZHPY-UHFFFAOYSA-N
pos_A6	CC1CCC2(C(=O)OC3OC(COC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C	Npc277561
pos_B6	COc1ccc(-c2cc(=O)c3c(cc(O)c(OC)c3O)o2)cc1OC	Eupatilin
pos_C6	CC1(C)CCCC(C)(C2CCC3(C)C2C(O)CC2C4(C)CCC(O)C(C)(C)C4C(O)CC23C)O1	QFJUYMMIBFBOJY-UHFFFAOYSA-N
pos_D6	C=C(C)C1CC=C(CO)CC1	Perillyl Alcohol
pos_E6	OCc1ccc(O)cc1	4-Hydroxybenzyl Alcohol
pos_F6	COc1cc(CO)ccc1O	Vanillyl alcohol
pos_G6	COc1cc2c(cc1)c1ccnc(C)c1[nH]2	Harmine
pos_H6	CC(C)C(C)C(O)C(O)C(C)C1CCC2C3COC(=O)C4CC(O)C(O)CC4(C)C3CCC12C	10-(3,4-Dihydroxy-5,6-dimethylheptan-2-yl)-5,6-dihydroxy-7a,9a-dimethylhexadecahydro-3H-benzo(c)indeno(5,4-e)oxepin-3-one
pos_A7	CN1CCc2c(cc3OCOc3c2)C(=O)Cc2c(C1)c1c(cc2)OCO1	Protopine
pos_B7	COc1c(O)ccc(CC2C(=O)OCC2Cc2ccc(OC)c(OC)c2)c1	l-Arctigenin
pos_C7	CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(=O)C(C)(C)C5CCC43C)C2C1C	MUCRYNWJQNHDJH-UHFFFAOYSA-N
pos_D7	COc1c(O)ccc(CCC(=O)CC(=O)CCc2ccc(O)c(OC)c2)c1	Tetrahydrocurcumin
pos_E7	COc1ccc(-c2cc(=O)c3c(cc(OC)cc3O)o2)cc1	5-Hydroxy-7,4'-dimethoxyflavone
pos_F7	CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3O)CC12C	YURJSTAIMNSZAE-UHFFFAOYSA-N
pos_G7	CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	GZYPWOGIYAIIPV-UHFFFAOYSA-N
pos_H7	O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc12	4',7-Dihydroxyflavanone
pos_A8	O=C1CC(c2ccc(OC3OC(CO)C(O)C(O)C3O)cc2)Oc2c1ccc(O)c2	DEMKZLAVQYISIA-UHFFFAOYSA-N
pos_B8	CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	2-[2-[[17-[1,5-dimethyl-1-[3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydropyran-2-yl]oxy-hex-4-enyl]-12-hydroxy-4,4,8,10,14-pentamethyl-2,3,5,6,7,9,11,12,13,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]-4,5-dihydroxy-6-(hydroxymethyl)tetrahydropyran-3-yl]oxy-6-(hydroxymethyl)tetrahydropyran-3,4,5-triol
pos_C8	CCCCCCCCC(=O)NCc1cc(OC)c(O)cc1	RGOVYLWUIBMPGK-UHFFFAOYSA-N
pos_D8	O=C1CC(c2ccccc2)Oc2c1c(O)cc(O)c2	URFCJEUYXNAHFI-UHFFFAOYSA-N
pos_E8	CC1CC(=O)CC2CCC3C4CCC(O)C4(C)CCC3C12C	UXYRZJKIQKRJCF-UHFFFAOYSA-N
pos_F8	O=C(O)CCc1ccc(O)cc1O	HMCMTJPPXSGYJY-UHFFFAOYSA-N
pos_G8	CC1(C)C2CCC1(C)C(O)C2	DTGKSKDOIYIVQL-UHFFFAOYSA-N
pos_H8	COc1c(OC(C)=O)ccc(C=O)c1	PZSJOBKRSVRODF-UHFFFAOYSA-N
pos_A9	CC1(C)C2CCC1(C)C(O)C2	DTGKSKDOIYIVQL-UHFFFAOYSA-N
pos_B9	C=C1CCC2OC2(C)CCC2C1CC2(C)C	4,12,12-Trimethyl-9-methylene-5-oxatricyclo(8.2.0.04,6)dodecane
pos_C9	COC(=O)c1ccc(O)cc1	Methylparaben
pos_D9	CC1=CC(=O)CC(C)(C)C1=O	Ketoisophorone
pos_E9	Cc1c2ccc(C)c-2cc(C(C)C)cc1	Guaiazulene
pos_F9	Clc1cc2c(cc1)C(=C1CCNCC1)c1c(cccn1)CC2	Desloratadine
pos_G9	O=S(=O)(O)NC1CCCCC1	Cyclamate
pos_H9	Cc1c(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccccc2)no1	Valdecoxib
pos_A10	COc1ccc(O)cc1	NWVVVBRKAWDGAB-UHFFFAOYSA-N
pos_B10	CC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C	QGNJRVVDBSJHIZ-QHLGVNSISA-N
pos_C10	Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-]	Dinitolmide
pos_D10	Nc1nc(NC2CC2)nc(N)n1	Cyromazine
pos_E10	OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl	GlyTouCan:G56943XV
pos_F10	COC(=O)N/N=C/c1[n+]([O-])c2c(cccc2)[n+]([O-])c1	N-[(E)-(1-hydroxy-4-oxido-quinoxalin-4-ium-2-ylidene)methyl]iminocarbamic acid methyl ester
pos_G10	CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(C3=CC(=O)OC3)CCC12O	3-(3,12,14-trihydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl)-2H-furan-5-one
pos_A11	CCOC(=O)c1ccc(O)cc1	Ethylparaben
pos_B11	CCOC(N)=O	Carbamic acid, ethyl ester
pos_C11	CCOc1c(O)ccc(C=O)c1	Ethylvanillin
pos_D11	CCCCCCc1c(O)cc(O)cc1	Hexylresorcinol
pos_E11	Oc1cc(O)ccc1	Resorcinol
pos_F11	CC(=O)OCC(COC(C)=O)OC(C)=O	Triacetin
pos_G11	CCCCOC(=O)c1ccc(O)cc1	Butylparaben
pos_H11	O=C(O)c1cc(O)c(O)c(O)c1	Gallic Acid
pos_A2	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC	13-ethyl-17-ethynyl-17-hydroxy-11-methylidene-1,2,6,7,8,9,10,11,12,13,14,15,16,17-tetradecahydro-3H-cyclopenta[a]phenanthren-3-one (non-preferred name)
pos_B2	O=c1ccc2c(cc(O)c(O)c2)o1	Esculetin
pos_C2	CC1CCC(C(C)C)C(O)C1	Menthol
pos_D2	NC(=O)c1ccccc1	Benzamide
pos_E2	Oc1cc2c(CC(O)C(c3cc(O)c(O)cc3)O2)c(O)c1	2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol
pos_F2	Oc1cc2c(CC(O)C(c3cc(O)c(O)cc3)O2)c(O)c1	2-(3,4-dihydroxyphenyl)-3,4-dihydro-2H-1-benzopyran-3,5,7-triol
pos_G2	C=C1CC23CCC4C(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)CCCC4(C)C2CCC1(OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2OC2OC(C)C(O)C(O)C2O)C1O)C3	CHACNMULAGKUQN-UHFFFAOYSA-N
pos_H2	CC(CC(=O)CC(C)C1CC(O)C2(C)C3=C(C(=O)CC12C)C1(C)CCC(=O)C(C)(C)C1CC3O)C(=O)O	DYOKDAQBNHPJFD-UHFFFAOYSA-N
pos_A3	C=C(C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12	Lup-20(29)-ene-3beta,28-diol
pos_B3	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	NVKAWKQGWWIWPM-UHFFFAOYSA-N
pos_C3	CC1=CC(=O)C(C(C)C)=CC1=O	KEQHJBNSCLWCAE-UHFFFAOYSA-N
pos_D3	O=C(/C=C/c1ccc(O)cc1)c1ccccc1	PWWCDTYUYPOAIU-DHZHZOJOSA-N
pos_E3	OCC1OC(OC2C(O)C(CO)OC2(CO)OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	GlyTouCan:G17361TJ
pos_F3	C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O	Gibberellin
pos_G3	C/C=C/c1c(OC)cc(OC)c(OC)c1	Asarone
pos_H3	COc1cc2c(cc1)c1c([nH]2)C(C)=NCC1	Harmaline
pos_A4	COc1cc(O)c(C(C)=O)c(OC)c1	Xanthoxylin
pos_B4	CC(=O)c1c(O)cc(O)cc1O	2',4',6'-Trihydroxyacetophenone
pos_C4	CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C	Cedran-8-yl acetate
pos_D4	Cc1cc2c(cc1)oc(=O)cc2	6-Methylcoumarin
pos_E4	O=C1NS(=O)(=O)c2c1cccc2	Saccharin
pos_F4	CC1(C)CC(=O)CC(C)(C)N1	2,2,6,6-Tetramethyl-4-piperidone
pos_G4	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	Squalene
pos_H4	O=C(O)c1ccco1	SMNDYUVBFMFKNZ-UHFFFAOYSA-N
pos_A5	C/C(=C\CNc1ncnc2c1nc[nH]2)CO	UZKQTCBAMSWPJD-FARCUNLSSA-N
pos_B5	CCc1c2Cn3c(cc4c(COC(=O)C4(O)CC)c3=O)-c2nc2c1cc(O)cc2	FJHBVJOVLFPMQE-UHFFFAOYSA-N
pos_C5	Cc1c(O)c(=O)cco1	XPCTZQVDEJYUGT-UHFFFAOYSA-N
pos_D5	C=CC(C)(O)CCC=C(C)C	CDOSHBSSFJOMGT-UHFFFAOYSA-N
pos_E5	CC/C=C\CC1=C(C)CCC1=O	Jasmone
pos_F5	CC(C)=CCC/C(C)=C\CO	Nerol
pos_G5	C/C=C/C=C/C(=O)O	Sorbic Acid
pos_H5	CC(C)(C)c1c(O)ccc(O)c1	Tert-Butylhydroquinone
pos_A6	CC(=O)OC1CC(=O)OC(C)(C)C2CC(=O)C3(C)C(CCC4(C)C(c5cocc5)OC(=O)C5OC543)C12C	1-(Acetyloxy)-1,2-dihydroobacunoic acid eta-lactone
pos_B6	C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl	Imazalil
pos_C6	COc1ccc(C=O)cc1	4-Methoxybenzaldehyde
pos_D6	CC(C)c1ccc(C=O)cc1	Cuminaldehyde
pos_E6	CC(C)c1ccc(CO)cc1	Cuminol
pos_F6	CC(=O)OC/C=C(\C)CCC=C(C)C	HIGQPQRQIQDZMP-DHZHZOJOSA-N
pos_G6	CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)/C=C/C(C)=C/C1COC1OC(C)C(O)C(OC)C1OC	WBPYTXDJUQJLPQ-LLMNDNAOSA-N
pos_H6	O=C(/C=C/c1ccc(O)cc1)C1=C(O)C(O)(C2OC(CO)C(O)C(O)C2O)C(=O)/C(=C\C2=C(O)C(O)(C3OC(CO)C(O)C(O)C3O)C(O)=C(C(=O)/C=C/c3ccc(O)cc3)C2=O)C1=O	WLYGSPLCNKYESI-HRYANCJSSA-N
pos_A7	CCCCCC1C(=O)CCC1CC(=O)OC	KVWWIYGFBYDJQC-UHFFFAOYSA-N
pos_B7	OCC1OC(OC2C(O)C(CO)OC2(CO)OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	GlyTouCan:G17361TJ
pos_C7	COc1cc2c(cc1)ccc(=O)o2	Methylumbelliferone
pos_D7	CC1(C)CCCC2(C)C1CCC1(C)OCCC12	Cetalox
pos_E7	CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1	Phanurane
pos_F7	O=c1oc2cc(O)ccc2c2ccc(O)cc12	Urolithin A
pos_G7	CCCCCC1=C(C)CCC1=O	Dihydrojasmone
pos_H7	COc1c(O)ccc(C(=O)O)c1	Vanillic Acid
pos_A8	C=CC(C)(O)CC/C=C(\C)CCC=C(C)C	Nerolidol
pos_B8	CCCCCCCC/C=C\CCCCCCCC(=O)OCC	Ethyl Oleate
pos_C8	CCCCCCCCCC=O	Decanal
pos_D8	CC12CCC(C1)C(C)(C)C2O	Fenchol
pos_E8	CC(C)C12CCC(C)(CC1)O2	1,4-Cineole
pos_F8	OCC1=CC(O)C2C=COC(OC3OC(CO)C(O)C(O)C3O)C12	Rhinanthin
pos_G8	O=C(O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C1C=CC2(O)CO	Monotropeine
pos_H8	Nc1ccc(O)cc1	4-Aminophenol
pos_A9	O=C1C=CC(=O)c2c1cccc2O	Juglone
pos_B9	O=c1c(O)c(-c2ccccc2)oc2c1c(O)cc(O)c2	Galangin
pos_C9	CC(C)=CCC/C(C)=C/CO	Geraniol
pos_D9	CCCCCCCC(=O)CCc1ccc(O)c(OC)c1	CZNLTCTYLMYLHL-UHFFFAOYSA-N
pos_E9	CC(=O)OCc1ccccc1	QUKGYYKBILRGFE-UHFFFAOYSA-N
pos_F9	CC(=O)OC/C=C/c1ccccc1	Cinnamyl Acetate
pos_G9	CC(C)=CCCC(C)CC=O	Citronellal
pos_H9	O=C(O)/C=C/c1cc(O)ccc1	3-coumaric acid, (E)-
pos_A10	CC1=CCC2C(C1)C2(C)C	BQOFWKZOCNGFEC-UHFFFAOYSA-N
pos_B10	CC1=CCC2CC1C2(C)C	GRWFGVWFFZKLTI-UHFFFAOYSA-N
pos_C10	COC(=O)c1ccco1	HDJLSECJEQSPKW-UHFFFAOYSA-N
pos_D10	CCN(CC)c1cc2c(cc1)c(-c1c(C(=O)O)cccc1)c1ccc(=[N+](CC)CC)cc-1o2	Xanthylium, 9-(2-carboxyphenyl)-3,6-bis(diethylamino)-
pos_E10	CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	Hydroxyhexamide
pos_F10	C=CCc1cc(OC)c(OC)cc1	Methyleugenol
pos_G10	CCCCCCCCCCCCCCCCCC(=O)OC	Methyl Stearate
pos_H10	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC	Methyl linoleate
pos_A11	OC/C=C/c1ccccc1	Cinnamyl Alcohol
pos_B11	CCCCOC(=O)c1c(C(=O)O)cccc1	Monobutyl phthalate
pos_C11	CC(=O)OCCC(C)CCC=C(C)C	Citronellyl Acetate
pos_D11	OCCCc1ccc(O)cc1	3-(4-Hydroxyphenyl)propanol
pos_E11	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)C=O)C(C)(C)CCC1	beta-apo-8'-CAROTENAL
pos_F11	COc1ccc(C(=O)/C=C/c2ccccc2)cc1	4'-Methoxychalcone
pos_G11	C/C1=C\CC(C)(C)/C=C/C(=O)/C(C)=C/CC1	Zerumbone
pos_H11	O=C(O)CC1CCCCC1	Cyclohexaneacetic acid
pos_A2	CCOC(=O)CC(C)=O	Ethyl Acetoacetate
pos_B2	CCCCC(C)CCC(=O)O	4-Methyloctanoic acid
pos_C2	COC(=O)Cc1ccc(C(C)(C)C)cc1	Methyl p-tert-butylphenylacetate
pos_D2	CCCCC(CC)CCC(=O)O	4-Ethyloctanoic acid
pos_E2	CCCCOC(=O)CCCCCCCCC(=O)OCCCC	Dibutyl Sebacate
pos_F2	N#CCc1c[nH]c2c1cccc2	Indole-3-acetonitrile
pos_G2	C=C(C)C1CC=C(C)C(=O)C1	Carvone, (+-)-
pos_H2	C=C1CC/C=C(\C)CCC2C1CC2(C)C	Caryophyllene,alpha + beta mixt.
pos_A3	CC/C=C\CCO	3-Hexenol
pos_B3	CCCCC(C)C(=O)O	2-Methylhexanoic Acid
pos_C3	CCC(C)CC(=O)O	3-Methylpentanoic acid
pos_D3	CCCCCC(C)C(=O)O	2-Methylheptanoic acid
pos_E3	c1coc(Cn2cccc2)c1	1-Furfurylpyrrole
pos_F3	CC1=CCC(O)(C(C)C)CC1	Terpinen-4-ol
pos_G3	CCC(O)C(=O)O	2-Hydroxybutyric Acid
pos_H3	O=C(O)CC(Cc1ccccc1)C(=O)O	Benzylsuccinic acid
pos_A4	O=C(O)/C=C/CCCCCCCCC(=O)O	Traumatic Acid
pos_B4	CC(C)=CCCC(C)CC=O	Citronellal
pos_C4	NC(=O)CCCCC1CCSS1	Lipoamide
pos_D4	C=CCSC	Allyl methyl sulfide
pos_E4	CCOC(=O)CC(=O)OCC	Diethyl Malonate
pos_F4	C=CCCCCCCCCCO	10-Undecen-1-ol
pos_G4	C=CC(N)=O	Acrylamide
pos_H4	O=C(O)c1cc2c(cccc2)[nH]1	Indole-2-carboxylic acid
pos_A5	COC(=O)c1cccnc1	Methyl Nicotinate
pos_B5	C1CCNC1	Pyrrolidine
pos_C5	CC(=O)c1nccnc1	Acetylpyrazine
pos_D5	CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC	Tributyrin
pos_E5	CCC1CCC(=O)O1	gamma-Hexalactone
pos_F5	C=CCCC(=O)O	4-Pentenoic acid
pos_G5	C=C1CCC2CC1C2(C)C	Beta-Pinene
pos_H5	O=C(O)CC(CC(=O)O)C(=O)O	1,2,3-Propanetricarboxylic acid
pos_A6	CC1=CC(=O)C(C)O1	ASOSVCXGWPDUGN-UHFFFAOYSA-N
pos_B6	COC(=O)C1CCCCC1	Methyl cyclohexanecarboxylate
pos_C6	CCC/C=C/C=O	MBDOYVRWFFCFHM-SNAWJCMRSA-N
pos_D6	CC(S)C(=O)O	PMNLUUOXGOOLSP-UHFFFAOYSA-N
pos_E6	COc1cccc(OC)c1C(=O)O	MBIZFBDREVRUHY-UHFFFAOYSA-N
pos_F6	CCCC(C)C=O	FTZILAQGHINQQR-UHFFFAOYSA-N
pos_G6	Cc1cccc(O)c1	RLSSMJSEOOYNOY-UHFFFAOYSA-N
pos_H6	CCc1c(O)c(=O)cco1	YIKYNHJUKRTCJL-UHFFFAOYSA-N
pos_A7	O=C(O)CCc1cc(O)c(O)cc1	DZAUWHJDUNRCTF-UHFFFAOYSA-N
pos_B7	COc1cc(/C=C/CO)ccc1O	JMFRWRFFLBVWSI-NSCUHMNNSA-N
pos_C7	C/C=C/C(=O)C1=C(C)C=CCC1(C)C	POIARNZEYGURDG-FNORWQNLSA-N
pos_D7	CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1	MPDGHEJMBKOTSU-UHFFFAOYSA-N
pos_E7	CCC/C=C1\OC(=O)c2c1cccc2	(Z)-Butylidenephthalide
pos_F7	COc1cc(/C=C/C(=O)N2CCC=CC2=O)cc(OC)c1OC	Piperlongumine
pos_G7	CCCCCCCCCCCCCCCc1cccc(O)c1C(=O)O	Anacardic Acid
pos_H7	CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)=C\C(=O)O	(+/-)-Abscisic acid
pos_A8	CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	4-(1-(4-(2-(Dimethylamino)ethoxy)phenyl)-2-phenyl-1-buten-1-yl)phenol
pos_B8	C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O	Licochalcone A
pos_C8	O=C(CC1NCCCC1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O	LVASCWIMLIKXLA-UHFFFAOYSA-N
pos_D8	CC(=O)OC(C)(C)/C=C/C(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C	IXQKXEUSCPEQRD-OUKQBFOZSA-N
pos_E8	C=C1C(=O)OC2CC3(C)CCCC(C)C3=CC12	PXOYOCNNSUAQNS-UHFFFAOYSA-N
pos_F8	CC(O)C(O)C(O)C(O)C=O	PNNNRSAQSRJVSB-UHFFFAOYSA-N
pos_G8	C=C(C)C1CC=C(/C=N/O)CC1	XCOJIVIDDFTHGB-YRNVUSSQSA-N
pos_H8	CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	RWXIFXNRCLMQCD-UHFFFAOYSA-N
pos_A9	CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C	CKUVNOCSBYYHIS-UHFFFAOYSA-N
pos_B9	C[n+]1cc2c3OCOc3ccc2c2c1c1cc3c(cc1cc2)OCO3	Sanguinarine
pos_C9	O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1OC(=O)/C=C/c1ccc(O)c(O)c1	UFCLZKMFXSILNL-FCXRPNKRSA-N
pos_D9	CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC43C)C2C1	2,3-Dihydroxy-12-oleanen-28-oic acid
